speed_hz[hz]	send_bytes[byte]	average_2Delay[ms]	median_2Delay[ms]	mode_2Delay[ms]	max_2Delay[ms]	min_2Delay[ms]	fluctuation[ms]	error_rate	variance[ms^2]	standard deviation[ms]
1383000	10000	0.35967867374420165	 0.3390312194824219	-1	7.059812545776367	0.23412704467773438	6.700133872032166	0.67	0.06789555491520273	0.2605677549414024
1384000	10000	0.34544370174407957	 0.347137451171875	0.3490447998046875	6.361722946166992	0.22912025451660156	6.016279244422913	0.5969	0.011803782675951315	0.10864521469421153
1385000	10000	0.34994893074035643	 0.34737586975097656	0.34880638122558594	6.543636322021484	0.23126602172851562	6.193687391281128	0.5968	0.01565755819792457	0.1251301650199686
1386000	10000	0.34012770652770996	 0.34117698669433594	0.3428459167480469	6.613254547119141	0.2288818359375	6.273126840591431	0.6335	0.023228597274226104	0.152409308358204
1387000	10000	0.33839428424835205	 0.339508056640625	0.3418922424316406	6.498575210571289	0.22554397583007812	6.160180926322937	0.6363	0.021731469086475386	0.14741597296926606
1388000	10000	0.3565599679946899	 0.34046173095703125	0.3364086151123047	6.294012069702148	0.2281665802001953	5.937452101707459	0.6345	0.01922111600624646	0.13864023949144946
1389000	10000	0.35084512233734133	 0.3364086151123047	0.33974647521972656	6.492853164672852	0.2219676971435547	6.14200804233551	0.0	0.06641440696675943	0.257709927955365
1390000	10000	0.34560379981994627	 0.33664703369140625	0.33545494079589844	6.845951080322266	0.22125244140625	6.50034728050232	0.0	0.060011601889143534	0.24497265539064464
1391000	10000	0.3542412042617798	 0.34117698669433594	0.33664703369140625	2.596616744995117	0.23698806762695312	2.2423755407333372	0.0	0.003084363197439757	0.055537043470459936
1392000	10000	0.35816664695739747	 0.34117698669433594	-1	6.3457489013671875	0.23698806762695312	5.98758225440979	0.0	0.02374777832892278	0.15410314185286028
1393000	10000	0.3664161443710327	 0.34046173095703125	0.33545494079589844	6.46209716796875	0.23221969604492188	6.0956810235977175	0.0	0.06914238441001488	0.2629493951505021
1394000	10000	0.3587248086929321	 0.3414154052734375	0.3368854522705078	4.58526611328125	0.2307891845703125	4.226541304588318	0.0	0.025063160229546504	0.15831348720038513
1395000	10000	0.3695463418960571	 0.34332275390625	0.3380775451660156	6.430625915527344	0.2338886260986328	6.061079573631287	0.0	0.06933153593956319	0.2633088223732034
1396000	10000	0.34552626609802245	 0.33855438232421875	0.3426074981689453	8.728504180908203	0.22840499877929688	8.38297791481018	0.0	0.07566799104888332	0.2750781544377585
1397000	10000	0.35350143909454346	 0.3428459167480469	0.347137451171875	7.946014404296875	0.225067138671875	7.5925129652023315	0.0	0.08960813200609152	0.29934617419651705
1398000	10000	0.34905879497528075	 0.34737586975097656	0.3478527069091797	10.313749313354492	0.23293495178222656	9.96469051837921	0.0	0.013568477359871732	0.11648380728612769
1399000	10000	0.353058385848999	 0.3528594970703125	0.35572052001953125	10.440587997436523	0.2377033233642578	10.087529611587524	0.0	0.018167089689902695	0.13478534671804163
1400000	10000	0.3437155246734619	 0.3407001495361328	-1	6.312370300292969	0.22983551025390625	5.968654775619507	0.0	0.01971573115459023	0.14041271721104975
1401000	10000	0.34744648933410643	 0.347137451171875	0.3497600555419922	6.082773208618164	0.2238750457763672	5.735326719284058	0.0	0.0061261640817952	0.07826981590495279
1402000	10000	0.34740073680877687	 0.33593177795410156	0.35119056701660156	10.274648666381836	0.22673606872558594	9.92724792957306	0.0	0.05434403758621956	0.23311807648961835
1403000	10000	0.3596363067626953	 0.3399848937988281	0.3364086151123047	6.346702575683594	0.23484230041503906	5.987066268920898	0.0	0.04049872673158461	0.20124295448930532
1404000	10000	0.3547778844833374	 0.335693359375	0.3352165222167969	6.416082382202148	0.22459030151367188	6.061304497718811	0.0	0.07792072480903642	0.2791428394371534
1405000	10000	0.34145803451538087	 0.3230571746826172	0.30159950256347656	6.107330322265625	0.2300739288330078	5.765872287750244	0.0	0.0294113418721372	0.1714973523764644
1406000	10000	0.34893059730529785	 0.3445148468017578	0.3542900085449219	9.514331817626953	0.22912025451660156	9.165401220321655	0.0	0.025931741456531654	0.16103335510549252
1407000	10000	0.34075589179992677	 0.34236907958984375	0.3437995910644531	6.421089172363281	0.22983551025390625	6.080333280563354	0.0	0.024834027234280708	0.15758815702418982
1408000	10000	0.33742690086364746	 0.31685829162597656	0.31113624572753906	4.637479782104492	0.2231597900390625	4.300052881240845	0.0	0.010529009987237714	0.10261096426424281
1409000	10000	0.3564284801483154	 0.3407001495361328	0.33664703369140625	6.501913070678711	0.2315044403076172	6.145484590530396	0.0	0.01574643627370961	0.12548480495147454
1410000	10000	0.3453927278518677	 0.3457069396972656	0.34880638122558594	6.199836730957031	0.2300739288330078	5.854444003105163	0.0	0.020332845181177957	0.14259328589094913
1411000	10000	0.349614691734314	 0.3387928009033203	-1	3.435373306274414	0.2307891845703125	3.0857586145401	0.0	0.003591783034034393	0.0599314861657409
1412000	10000	0.3503441333770752	 0.3390312194824219	0.3361701965332031	1.3425350189208984	0.23627281188964844	0.9921908855438233	0.0	0.002504803630924926	0.050048013256521244
1413000	10000	0.3574604749679565	 0.3447532653808594	0.34737586975097656	10.419845581054688	0.23126602172851562	10.062385106086731	0.0	0.029163631174673698	0.17077362552418243
1414000	10000	0.3594956398010254	 0.347137451171875	0.3426074981689453	1.2595653533935547	0.24080276489257812	0.9000697135925293	0.0	0.002572357723465757	0.05071841601889551
1415000	10000	0.3475090503692627	 0.3466606140136719	0.34737586975097656	0.7841587066650391	0.22602081298828125	0.43664965629577634	0.0	0.0026553008391397266	0.051529611284578176
1416000	10000	0.3476064682006836	 0.3464221954345703	0.35190582275390625	6.514549255371094	0.22792816162109375	6.16694278717041	0.0	0.007637998631034864	0.08739564423376524
1417000	10000	0.3480506181716919	 0.34546852111816406	0.34880638122558594	6.416559219360352	0.23245811462402344	6.068508601188659	0.0	0.01806771480425993	0.13441619993237397
1418000	10000	0.3387467384338379	 0.339508056640625	0.3440380096435547	6.400108337402344	0.22554397583007812	6.061361598968506	0.0598	0.03382487760028198	0.18391540881688512
1419000	10000	0.3625434637069702	 0.33974647521972656	0.33593177795410156	6.350278854370117	0.23102760314941406	5.987735390663147	0.0628	0.08731983908738528	0.29549930471556995
1420000	10000	0.33801560401916503	 0.34165382385253906	0.3447532653808594	6.457090377807617	0.2319812774658203	6.119074773788452	0.0557	0.02218780861676123	0.14895572703579152
1421000	10000	0.33828837871551515	 0.3418922424316406	0.3440380096435547	4.673957824707031	0.22745132446289062	4.335669445991516	0.1343	0.012427313590337122	0.11147786143596908
1422000	10000	0.3411813020706177	 0.3235340118408203	0.31113624572753906	6.46662712097168	0.2315044403076172	6.125445818901062	0.1264	0.026487115074609734	0.1627486254154232
1423000	10000	0.36057727336883544	 0.34880638122558594	0.3485679626464844	6.688594818115234	0.2353191375732422	6.328017544746399	0.123	0.07686730325994577	0.27724953247921946
1424000	10000	0.3570072650909424	 0.34427642822265625	0.3437995910644531	6.694316864013672	0.232696533203125	6.3373095989227295	0.1997	0.08591017636894094	0.2931043779422971
1425000	10000	0.34658725261688234	 0.3236532211303711	0.3037452697753906	6.786108016967773	0.22935867309570312	6.439520764350891	0.1939	0.06557285562511822	0.2560719735252537
1426000	10000	0.349621319770813	 0.34689903259277344	0.34999847412109375	5.401611328125	0.23174285888671875	5.051990008354187	0.2314	0.021564574256694304	0.14684881428426416
1427000	10000	0.3472409725189209	 0.3447532653808594	0.3447532653808594	6.189823150634766	0.2281665802001953	5.842582178115845	0.2986	0.02121958270153982	0.14566942953667328
1428000	10000	0.34582593441009524	 0.33855438232421875	0.34546852111816406	6.35528564453125	0.23055076599121094	6.009459710121154	0.2882	0.03868844419225694	0.1966937828002119
1429000	10000	0.3822687864303589	 0.3542900085449219	0.3478527069091797	6.500244140625	0.2281665802001953	6.117975354194641	0.3941	0.07286393040133987	0.2699331961825738
1430000	10000	0.35902450084686277	 0.3380775451660156	0.33402442932128906	6.42848014831543	0.2353191375732422	6.069455647468567	0.4035	0.048215707335406824	0.21958075356325477
1431000	10000	0.33281471729278567	 0.3371238708496094	0.3437995910644531	4.6596527099609375	0.22602081298828125	4.3268379926681515	0.476	0.005050552126635352	0.07106723666103355
1432000	10000	0.3588892936706543	 0.34546852111816406	0.34546852111816406	4.599332809448242	0.22864341735839844	4.240443515777588	0.5054	0.01887687411882325	0.13739313708778633
1433000	10000	0.3583094596862793	 0.3437995910644531	0.3457069396972656	6.4830780029296875	0.22983551025390625	6.124768543243408	0.5015	0.08215610074913458	0.286628855402129
1434000	10000	0.3525085926055908	 0.3428459167480469	0.3452301025390625	6.710052490234375	0.22029876708984375	6.357543897628784	0.557	0.07181399400933289	0.26798133145675074
1435000	10000	0.35307648181915285	 0.34308433532714844	0.3485679626464844	6.42704963684082	0.2281665802001953	6.073973155021667	0.6224	0.06077679396514609	0.24652949917838654
1436000	10000	0.34631922245025637	 0.33974647521972656	0.34737586975097656	10.117053985595703	0.22792816162109375	9.770734763145446	0.6157	0.05719501761873232	0.23915479844387885
1437000	10000	0.351813530921936	 0.34236907958984375	0.34356117248535156	10.41722297668457	0.2300739288330078	10.065409445762635	0.6614	0.07361028424688758	0.2713121527814181
1438000	10000	0.35224850177764894	 0.34165382385253906	-1	6.666421890258789	0.22983551025390625	6.31417338848114	0.6587	0.07127844096821205	0.26698022579998704
1439000	10000	0.35766575336456297	 0.3407001495361328	0.347137451171875	7.292270660400391	0.2205371856689453	6.934604907035828	0.7038	0.09707412993127436	0.3115672157517128
1440000	10000	0.36088368892669676	 0.34809112548828125	0.347137451171875	6.692409515380859	0.22220611572265625	6.331525826454163	0.6907	0.07362492112265441	0.27133912567607055
1441000	10000	0.3500542402267456	 0.34046173095703125	0.3464221954345703	6.749391555786133	0.23031234741210938	6.399337315559388	0.6975	0.08391966701940362	0.28968891421558335
1442000	10000	0.3614783763885498	 0.34356117248535156	0.3459453582763672	7.324934005737305	0.22268295288085938	6.963455629348755	0.7204	0.09230026600107293	0.30380958839554906
1443000	10000	0.35387167930603025	 0.34117698669433594	0.3368854522705078	2.6865005493164062	0.23317337036132812	2.332628870010376	0.7265	0.0034761791186406297	0.058959130918294834
1444000	10000	0.34548244476318357	 0.335693359375	0.3483295440673828	6.364583969116211	0.22864341735839844	6.019101524353028	0.5711	0.030557131560126436	0.17480598262109462
1445000	10000	0.3372103214263916	 0.3204345703125	0.31065940856933594	2.384185791015625	0.2307891845703125	2.0469754695892335	0.6116	0.0034394101886186944	0.05864648487862418
1446000	10000	0.35384421348571776	 0.34117698669433594	0.33664703369140625	1.6682147979736328	0.2288818359375	1.314370584487915	0.6129	0.003087173607125351	0.055562339827668804
1447000	10000	0.3508786201477051	 0.34165382385253906	0.3376007080078125	1.3225078582763672	0.23508071899414062	0.9716292381286621	0.6117	0.0023359691391215166	0.04833186463526435
1448000	10000	0.36250259876251223	 0.34117698669433594	0.3376007080078125	6.467342376708984	0.23627281188964844	6.104839777946472	0.6437	0.056824118410917765	0.23837809968811682
1449000	10000	0.34379642009735106	 0.33473968505859375	0.3142356872558594	5.783319473266602	0.2319812774658203	5.439523053169251	0.6386	0.010444286347314457	0.10219729129147434
1450000	10000	0.3572230339050293	 0.34689903259277344	0.3509521484375	7.518768310546875	0.2307891845703125	7.161545276641846	0.6489	0.03943436313397797	0.19858087303156355
1451000	10000	0.3548539161682129	 0.3402233123779297	0.3516674041748047	6.915807723999023	0.2315044403076172	6.560953807830811	0.6424	0.07580940650933371	0.2753350804189937
1452000	10000	0.35169830322265627	 0.3418922424316406	-1	6.752252578735352	0.23102760314941406	6.400554275512695	0.6673	0.08100322216954736	0.2846106501337351
1453000	10000	0.355733585357666	 0.34308433532714844	0.34236907958984375	6.706714630126953	0.22935867309570312	6.350981044769287	0.6651	0.08829757426820832	0.2971490775153245
1454000	10000	0.35815582275390623	 0.34236907958984375	0.3452301025390625	7.828712463378906	0.22649765014648438	7.470556640625	0.0	0.08208276440385819	0.2865008977365659
1455000	10000	0.344116735458374	 0.3383159637451172	-1	6.544351577758789	0.22459030151367188	6.200234842300415	0.0	0.07173954188419655	0.2678423825390533
1456000	10000	0.3349527597427368	 0.3249645233154297	0.34689903259277344	6.804943084716797	0.22029876708984375	6.46999032497406	0.0	0.039123146666515264	0.1977957195353713
1457000	10000	0.33889331817626955	 0.3349781036376953	0.3407001495361328	6.963014602661133	0.22482872009277344	6.624121284484863	0.0	0.03950634710767189	0.19876203638439582
1458000	10000	0.34528801441192625	 0.31638145446777344	0.30422210693359375	8.623838424682617	0.22721290588378906	8.278550410270691	0.0	0.09313964317809623	0.3051878817680942
1459000	10000	0.3399495601654053	 0.33593177795410156	-1	8.333444595336914	0.22602081298828125	7.993495035171509	0.0	0.05823397134672405	0.2413171592463413
1460000	10000	0.34023423194885255	 0.31566619873046875	0.2982616424560547	6.864309310913086	0.2200603485107422	6.524075078964233	0.0	0.07966492946152127	0.2822497643250057
1461000	10000	0.33462090492248536	 0.32019615173339844	0.3066062927246094	10.440349578857422	0.2281665802001953	10.105728673934937	0.0	0.03778000515221494	0.19437079295052265
1462000	10000	0.331955885887146	 0.3151893615722656	0.2989768981933594	6.487846374511719	0.2262592315673828	6.155890488624573	0.0	0.04323151952057686	0.2079219072646672
1463000	10000	0.34326236248016356	 0.3342628479003906	0.34236907958984375	6.349325180053711	0.2200603485107422	6.0060628175735475	0.0	0.07228146776805656	0.2688521299302956
1464000	10000	0.3480644464492798	 0.3323554992675781	0.3063678741455078	7.539510726928711	0.22649765014648438	7.191446280479431	0.0	0.09575264586933314	0.3094392442295145
1465000	10000	0.3533811330795288	 0.339508056640625	0.3402233123779297	10.502338409423828	0.2238750457763672	10.1489572763443	0.0	0.10243211055430892	0.32005016880843684
1466000	10000	0.36423304080963137	 0.34689903259277344	0.3485679626464844	6.870269775390625	0.22411346435546875	6.506036734580993	0.0	0.08735051698881703	0.29555120874193197
1467000	10000	0.36080963611602784	 0.3452301025390625	0.34928321838378906	6.710529327392578	0.23102760314941406	6.34971969127655	0.0	0.0883708902431357	0.2972724175619657
1468000	10000	0.3260831117630005	 0.33092498779296875	0.34308433532714844	1.8336772918701172	0.22149085998535156	1.5075941801071167	0.0	0.001869143628204597	0.04323359374612058
1469000	10000	0.3371612071990967	 0.31638145446777344	0.3001689910888672	6.395101547241211	0.22935867309570312	6.057940340042114	0.0	0.03435884355419829	0.18536138636241986
1470000	10000	0.35485889911651614	 0.3407001495361328	-1	6.489038467407227	0.2231597900390625	6.13417956829071	0.0	0.08797670192432122	0.29660866798581803
1471000	10000	0.35033767223358153	 0.3387928009033203	0.3497600555419922	6.915092468261719	0.22983551025390625	6.564754796028137	0.0	0.06748202741986857	0.2597730305860648
1472000	10000	0.33949315547943115	 0.33974647521972656	0.3445148468017578	4.631280899047852	0.22864341735839844	4.29178774356842	0.0	0.018948372882832132	0.13765308889680658
1473000	10000	0.32812364101409913	 0.32210350036621094	0.3445148468017578	6.185293197631836	0.2262592315673828	5.857169556617737	0.0	0.02757465026945225	0.16605616600852932
1474000	10000	0.35217087268829345	 0.3273487091064453	0.3020763397216797	6.8187713623046875	0.22792816162109375	6.466600489616394	0.0	0.08982891825002694	0.2997147281166325
